"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"839","CA4400618","Limited",153949.697645,11.2833345768908,76.3322387117672,0.374286104781815,5.99961318412791,34.8545955883889
"840","CA4400617","Limited",162629.717416292,3.60416931238126,85.2513097465206,0,6.16918741680816,20.2275440917621
"841","CA4400502","Limited",149931,6.86537173476222,89.1828533154722,1.03817816476892,1.80843938379102,12.8274616079494
"842","CA4400558","Limited",86856,38.8963660834455,56.5275908479139,0,1.21130551816958,47.0031545741325
"843","CA4400684","Limited",113393,24.4094488188976,74.588403722262,0,1.00214745884037,12.9969418960245
"844","CA4400582","Limited",122969,5.39699014011417,81.1105345096004,1.29735339906591,2.90607161390763,33.6010709504685
"845","CA4400599","Limited",66336.1806822126,60.7141310266074,33.7586648327588,0.850334107196326,3.82651207046342,73.5146180449898
"846","CA4500023","Limited",55156.385343154,2.66037213741723,89.7687245054078,1.63695402107823,4.31534969962754e-05,35.4659329685895
"847","CA4500014","Limited",45792,4.46428571428571,84.8214285714286,0.669642857142857,6.13839285714286,18.2957393483709
"848","CA4510009","Limited",50057,0.758150113722517,96.664139499621,0,0,4.82529118136439
"849","CA4500210","Limited",53200.9975472992,8.17000320799091,84.258037798791,0.878737902565037,0.366308192184743,2.2604403918231
"850","CA4500027","Limited",58664.3622098329,3.36120829646874,96.077205014766,0.140346960252769,0.420086411538502,24.5866955772981
"851","CA4500003","Limited",95736.1386090933,0.739709099562063,90.9856005595547,0.790386721932675,0.130940905036449,13.9761914621807
"852","CA4500195","Limited",57965.5726167844,3.18311173304386,92.9342770718999,1.02374719242204,1.02377087341246,8.37216520654112
"853","CA4500007","Limited",56085.475792819,33.4658186284088,61.9969034675483,0.987791815176915,0,34.7078035296658
"854","CA4500204","Limited",87484.568064766,5.40821446904781,83.5172551143501,0.536424705936141,3.8497064523741,10.9950625419165
"855","CA4500235","Limited",63203,5.1440329218107,89.917695473251,1.85185185185185,1.85185185185185,10.720887245841
"856","CA4500173","Limited",58665,3.36134453781513,96.078431372549,0.140056022408964,0.420168067226891,24.5847176079734
"857","CA4500009","Limited",55893.4662464372,3.31178047609746,93.2126859778535,0.351294893519662,0.00891673280300302,9.51895338416779
"858","CA4500008","Limited",45792,4.46428571428571,84.8214285714286,0.669642857142857,6.13839285714286,18.2957393483709
"859","CA4500013","Limited",45792,4.46428571428572,84.8214285714286,0.669642857142857,6.13839285714286,18.2957393483709
"860","CA4500012","Limited",82292,10.0911002102313,75.2627890679748,0,4.41485634197617,29.1588785046729
"861","CA4500016","Limited",45792,4.46428571428571,84.8214285714286,0.669642857142857,6.13839285714286,18.2957393483709
"862","CA4700551","Limited",50784,10.6525376464027,79.9776910206358,0.0557724484104852,0.11154489682097,31.3698630136986
"863","CA4700549","Limited",83156.8053569461,1.64465566208328,96.9453675053709,0,0,7.38818393876286
"864","CA4700872","Limited",49846.710627399,5.49994779319363,90.2289299329698,0,0,28.514123128914
"865","CA4700528","Limited",43309,22.6855713094245,47.4562135112594,0.0834028356964137,0,44.2477876106195
"866","CA4700880","Limited",79238.9285439341,2.20689675756828,95.0343916607643,0,0,8.44138096992303
"867","CA4700686","Limited",83158,1.64447924823806,96.945967110415,0,0,7.38786279683377
"868","CA4700638","Limited",59474,12.205754141238,82.3016564952049,0,3.5745422842197,10.7011070110701
"869","CA4800589","Limited",97422,0,96.4179104477612,0,0,0
"870","CA4900612","Limited",107656,19.6531791907514,74.0606936416185,1.3728323699422,0.505780346820809,27.1551724137931
"871","CA4900905","Limited",229827.253177849,7.32091100875473,85.7686183320858,0.00770950577339749,0.00284034423230434,15.4052154189941
"872","CA4900646","Limited",123824,30.8943089430894,57.7235772357724,0,0,8.92857142857143
"873","CA4900673","Limited",96442,4.56204379562044,85.948905109489,0,1.36861313868613,21.8061674008811
"874","CA4900620","Limited",62672.3780680725,4.30110761200501,87.8309784638868,0,2.71522366486075,16.9644624158002
"875","CA4900630","Limited",61356.2923522498,3.60202827043708,88.415450325506,0,2.79338105944352,16.4568856182437
"876","CA4900558","Limited",76053,0,81.864406779661,0,0.932203389830509,16.0569105691057
"877","CA4900585","Limited",147726.481642637,11.6146952607926,86.2836551428728,0,1.9909828703182,3.45969651410532
"878","CA4901071","Limited",82000,17.1499585749793,79.0389395194698,0,0.828500414250207,38.2096069868996
"879","CA4900545","Limited",125573.544792611,4.99854721800196,86.636948364777,3.6481332518482,2.43880731200902,33.8164922890756
"880","CA4900578","Limited",NA,11.5079365079365,71.031746031746,3.57142857142857,5.95238095238095,55.5555555555556
"881","CA4900562","Limited",121550.714109532,10.9927492606594,81.5061849622629,0,1.41084252919816,6.94839223538486
"882","CA4901246","Limited",NA,13.2975200671946,86.5152188003775,0,0,21.3984306192709
"883","CA4900547","Limited",143507,0.602928509905254,96.8992248062015,0,1.29198966408269,5.05747126436782
"884","CA4900559","Limited",NA,4.65116279069767,73.4610123119015,0,14.3638850889193,54.390243902439
"885","CA4900973","Limited",108886.890350605,11.6263376718115,81.5406124027324,0,0.00348581475777532,7.33604155527215
"886","CA4900521","Limited",137814.026909393,6.97322530682321,84.1513655240433,0,2.92992006415854,17.9651907475638
"887","CA4900512","Limited",89135,26.8190298507463,65.4384328358209,2.51865671641791,0.326492537313433,43.2675044883303
"888","CA4901309","Limited",33676,3.24483775811209,92.9203539823009,0,3.83480825958702,35.7843137254902
"889","CA4900548","Limited",157290.468329512,1.66877872389818,98.2227162649366,0.00463913395474481,0.0167968643189036,11.6643424393393
"890","CA4900634","Limited",93636,19.5979899497487,75.0418760469012,0,1.00502512562814,28.90625
"891","CA4901062","Limited",91250,2.75689223057644,89.7243107769424,0,7.5187969924812,6.2200956937799
"892","CA4900575","Limited",47583.6952817497,0.798870950372988,85.5870857285263,0.0294113097891804,6.25014720559258,18.9095371321114
"893","CA4900653","Limited",117159,9.38775510204082,88.1632653061225,0,2.44897959183673,8
"894","CA4900513","Limited",135955,4.75138121546961,92.9281767955801,0,0,9.80810234541578
"895","CA4900637","Limited",93636,19.5979899497487,75.0418760469012,0,1.00502512562814,28.90625
"896","CA4900551","Limited",61000,1.81818181818182,85.4545454545455,0,11.7748917748918,21.2250712250712
"897","CA4900552","Limited",209265.176056101,9.95330791075027,83.2694913078312,0.299103201194916,0.110195916229706,17.3827961969581
"898","CA4900563","Limited",96150,4.4162129461585,75.3176043557169,0,7.80399274047187,27.65625
"899","CA4900570","Limited",138606.34798009,6.58018531852969,84.4288821979971,0,2.99013971317478,17.1450655537272
"900","CA4900553","Limited",43036,3.36134453781513,90.1260504201681,0,6.51260504201681,36.8421052631579
"901","CA4900599","Limited",107656,19.6531791907514,74.0606936416185,1.3728323699422,0.505780346820809,27.1551724137931
"902","CA4900603","Limited",136641.840835023,0.447880833395,92.5844427792548,1.16185683581156,3.78692961013075,19.8969102767089
"903","CA4900665","Limited",NA,14.4153983667241,81.3881074173665,0,0.658273602495601,36.0155239076208
"904","CA4900901","Limited",173846,8.9041095890411,81.3926940639269,0,6.05022831050228,5.3475935828877
"905","CA4900640","Limited",73098.321703924,15.0615154376093,82.1836419192956,0,0.432623953665268,24.8311061780712
"906","CA4900843","Limited",NA,5.8287795992714,89.9817850637523,0,0,20.5047318611987
"907","CA4900892","Limited",118209,6.2047569803516,83.7642192347466,5.58428128231644,4.44674250258532,7.55148741418764
"908","CA4900641","Limited",60750.2615387836,12.6586367701035,86.3644767663173,0,0.00114028205170425,22.602630861077
"909","CA4900568","Limited",115721,14.958238420653,82.2323462414579,0,0.683371298405467,15.0943396226415
"910","CA4900793","Limited",96175.4896062867,4.61214789584834,85.9355151819303,0,1.36486345013148,22.0610065057734
"911","CA4900669","Limited",78295,27.0022883295194,71.5102974828375,0,0,4.98442367601246
"912","CA4900561","Limited",145009.533424593,38.772013454605,57.0327887517051,0.278550705600125,1.45611585528873,13.0203001407486
"913","CA4900573","Limited",107656,19.6531791907514,74.0606936416185,1.3728323699422,0.505780346820809,27.1551724137931
"914","CA4900660","Limited",147727,11.6150442477876,86.283185840708,0,1.99115044247788,3.45744680851064
"915","CA4901381","Limited",118209,6.2047569803516,83.7642192347466,5.58428128231644,4.44674250258532,7.55148741418764
"916","CA4900667","Limited",115782.609515269,6.40044965192585,83.5278005653701,5.27182444589542,4.33230728452156,9.61870110973451
"917","CA4900560","Limited",64348,3.83048084759576,92.0130399348003,0,1.79299103504483,15
"918","CA4900588","Limited",NA,6.00342195811223,90.5530684007162,8.90945734705827e-05,2.90288641864239,21.5969014334716
"919","CA4900639","Limited",61339,3.59281437125748,88.4231536926148,0,2.79441117764471,16.4502164502164
"920","CA4901221","Limited",95417,9.30232558139535,90.6976744186047,0,0,24.7191011235955
"921","CA4900510","Limited",80981.3328766486,13.4559579963235,79.0727438868212,2.53325561744891,3.03201343467697,18.6094068411136
"922","CA4900582","Limited",NA,NA,NA,NA,NA,NA
"923","CA5000017","Limited",67016.6654345163,34.9170789041897,54.6770496290611,3.49831401268967,4.09703363709496,41.8101724896846
"924","CA5000237","Limited",141404.401080063,9.94191667923142,86.2871661249079,0,3.76966187742463,23.0278238491299
"925","CA5101009","Limited",70000,12.2926829268293,76.0975609756098,3.31707317073171,2.24390243902439,10.5022831050228
"926","CA5201140","Limited",NA,4.42144873000941,95.5785512699906,0,0,31.7567567567568
"927","CA5200535","Limited",38839,24.2001640689089,74.8154224774405,0,0,52.431289640592
"928","CA5200545","Limited",34224,19.1800878477306,72.913616398243,4.20937042459737,0.622254758418741,52.76008492569
"929","CA5200570","Limited",66357,18.0659340659341,72.3956043956044,3.2967032967033,1.14285714285714,12.6631853785901
"930","CA5200014","Limited",51631,22.8040540540541,69.4256756756757,0,0,18.4757505773672
"931","CA5200013","Limited",92578,10.02331002331,82.1678321678322,0,0.116550116550117,4.02576489533011
"932","CA5200588","Limited",NA,4.42144873000941,95.5785512699906,0,0,31.7567567567568
"933","CA5200645","Limited",49851.7423271664,7.29949495448857,74.6260877565742,0,12.8606430709746,21.0128241519204
"934","CA5305007","Limited",NA,NA,NA,NA,NA,NA
"935","CA5301001","Limited",51295.8602331226,7.93955546844111,77.920327811074,1.02065448079829,2.65778738503712,16.4369695778917
"936","CA5304109","Limited",50486,13.9944392956441,79.2400370713624,0,0.556070435588508,10.7719928186715
"937","CA5301103","Limited",47375,1.34128166915052,75.8569299552906,0,0.447093889716841,30.5660377358491
"938","CA5301104","Limited",52981,10.393541876892,75.5802219979819,1.51362260343088,0,10.7632093933464
"939","CA5301017","Limited",52981,10.393541876892,75.5802219979819,1.51362260343088,0,10.7632093933464
"940","CA5304502","Limited",38750,1.56062424969988,87.515006002401,0,1.32052821128451,33.3333333333333
"941","CA5304501","Limited",38750,1.56062424969988,87.515006002401,0,1.32052821128451,33.3333333333333
"942","CA5301201","Limited",52981,10.393541876892,75.5802219979819,1.51362260343088,0,10.7632093933464
"943","CA5301101","Limited",47375,1.34128166915052,75.8569299552906,0,0.447093889716841,30.5660377358491
"944","CA5310003","Limited",47375,1.34128166915052,75.8569299552906,0,0.447093889716841,30.5660377358491
"945","CA5301102","Limited",51748.7291441357,7.95912616419221,75.6546368052943,1.10656551886558,0.120236533771747,15.1161255956563
"946","CA5304102","Limited",38750,1.56062424969988,87.515006002401,0,1.32052821128451,33.3333333333333
"947","CA5301010","Limited",47430.1606473654,3.4587618985946,81.8775568974927,0.132047174923258,7.1572482799464,29.4869064705701
"948","CA5403217","Limited",NA,NA,NA,NA,NA,NA
"949","CA5410022","Limited",43688,31.8801089918256,64.441416893733,0.408719346049046,0,27.930174563591
"950","CA5410039","Limited",31886,75.5454545454545,22.5454545454545,0.363636363636364,1.27272727272727,46.4190981432361
"951","CA5400682","Limited",31886,75.5454545454545,22.5454545454545,0.363636363636364,1.27272727272727,46.4190981432361
"952","CA5403144","Limited",82361,38.3735705209657,54.2566709021601,0,5.27318932655654,30.4189435336976
"953","CA5400816","Limited",78333,44.8426573426573,50,1.13636363636364,4.02097902097902,14.2292490118577
"954","CA5400655","Limited",50332,54.5638945233266,42.8668018931711,0,0,16.5876777251185
"955","CA5401026","Limited",71708,9.36599423631124,84.3659942363112,0.792507204610951,4.2507204610951,32.0063694267516
"956","CA5400744","Limited",63750,9.01098901098901,85.4212454212454,3.95604395604396,0.512820512820513,23.2673267326733
"957","CA5400728","Limited",43688,31.8801089918256,64.441416893733,0.408719346049046,0,27.930174563591
"958","CA5400536","Limited",NA,51.2745812090313,44.8652585579024,0,0.436999271667881,52.8508771929825
"959","CA5400506","Limited",63847.3434044576,9.03342374615627,85.3150881234581,3.95439424291406,0.59417076069177,23.3018976164432
"960","CA5400556","Limited",71708,9.36599423631124,84.3659942363112,0.792507204610951,4.2507204610951,32.0063694267516
"961","CA5403110","Limited",96625,52.5946704067321,47.4053295932679,0,0,19.1489361702128
"962","CA5400805","Limited",54333.5742844679,70.8248881552168,24.6039418408168,4.20828685186016,0.362778853676309,35.0307420862012
"963","CA5403113","Limited",63750,9.01098901098901,85.4212454212454,3.95604395604396,0.512820512820513,23.2673267326733
"964","CA5400754","Limited",71624.6036872761,9.36220352420623,84.3772621083177,0.826287149814368,4.21080752018447,31.9147881327804
"965","CA5400881","Limited",52154,84.7521047708139,13.844714686623,0,0,21.5962441314554
"966","CA5400567","Limited",NA,77.5547445255474,22.4452554744526,0,0,52.9680365296804
"967","CA5400670","Limited",NA,21.9402331954536,53.4411954158379,0,0.272664225316675,24.9304082481347
"968","CA5403084","Limited",NA,51.2745812090313,44.8652585579024,0,0.436999271667881,52.8508771929825
"969","CA5400718","Limited",31651,73.3987603305785,9.24586776859504,0,12.654958677686,66.3492063492063
"970","CA5400647","Limited",120625,18.8010899182561,71.6621253405995,0,3.81471389645777,12.2448979591837
"971","CA5400710","Limited",120625,18.8010899182561,71.6621253405995,0,3.81471389645777,12.2448979591837
"972","CA5401038","Limited",46528,78.2862270076267,18.7976671152983,0,1.16644235082997,33.6823734729494
"973","CA5500041","Limited",71027.7985918213,9.94367630388623,84.0069366726806,0,0,22.5114298684957
"974","CA5500040","Limited",101551,2.07253886010363,87.3575129533679,0.207253886010363,1.45077720207254,12.0092378752887
"975","CA5500053","Limited",73610,4.66926070038911,92.8015564202335,0,0.648508430609598,18.9445196211096
"976","CA5500060","Limited",NA,0.00106876527303772,99.9974270465649,0,0.000633342384022351,20.1335682707973
"977","CA5510006","Limited",NA,2.63644209945392,93.6594293202197,0,1.5596285973958,28.844965055377
"978","CA5510026","Limited",43711.5465429856,10.7717436566524,84.4231491094921,4.68373577624134,0,16.8040214043911
"979","CA5500074","Limited",NA,0,100,0,0,20.1298701298701
"980","CA5510023","Limited",64945.4295178059,11.1402849378824,84.5343509799173,0,0,24.5712325595663
"981","CA5500042","Limited",58720.944201989,8.02332563673224,89.6191003104393,0,0,22.6504342971029
"982","CA5500064","Limited",65806.6576413382,5.01092421059982,82.3669747609731,3.92147526596446,0,20.3155065303128
"983","CA5500080","Limited",73607.9068315667,4.6702077911183,92.7989503041946,0,0.648390324687537,18.9449875482027
